id,tweet,fake,real
1302,the latest updates director general health there new cases co vid number report new zealand today this means new zealand s combined total confirmed probable cases remains number number confirmed cases co vid number url,0,1
1303,coronavirus lives number hours metal surfaces,1,0
1304,the co vid number death toll exaggerated the state instructed anyone didnt die gun shot wound car accident listed coronavirus victim,1,0
1305,user user user user dogs return regular dog activities alert level number,0,1
1306,a video showing pile corpses italy,1,0
1307,coronavirus can now mutate into donald trump lookalike url donald trump virus,1,0
1308,india fights corona this pie chart shows overall percentage co vid cases three different categories number total cases recovered discharged number total cases active number total cases deaths secretary user user url,0,1
1309,everyone reacts differently stressful situations finding ways practice self care help reduce stress co vid number pandemic find ways cope stress url url,0,1
1310,a photo shared hundreds times multiple posts facebook twitter alongside claim shows placard message congratulating sri lankan leaders eradicating novel coronavirus,1,0
1311,if utah continues stay home hospitals become overloaded however distancing relaxed potential number k hospitalizations overwhelming system may number th learn url url,0,1
1312,coronavirus updates co vid number india tracker as number september number number am confirmed cases number recover e smile number number active cases number number deaths number number india fights corona india win stay safe via user url,0,1
1313,although number co vid number cases states continued decline last number days rate decline slowing co vid number widespread many areas number states reported number k new cases wear mask stay number ft others wash hands url,0,1
1314,to days update first produced team volunteers thanks everyone helped data entry today because team volunteers numbers updated every hours you see latest numbers states current us current tabs,0,1
1315,our total number confirmed cases remains number number report world health organization,0,1
1316,president trump urged people ingest inject disinfectants treatment coronavirus,1,0
1317,for information cdc partner tribal communities respond co vid number visit url url,0,1
1318,essential services include number stores market stalls selling food number pharmacies number banks number public transportation services must provide hand sanitise r hand washing facilities customers employees enforce social distancing clean disinfect surfaces frequently,0,1
1319,kenyan electoral commission ie bc hinted postponing number general elections,1,0
1320,acc user discharge policy second co vid number testing mild mild presymptomatic asymptomatic cases only severe co vid number cases including immune compromised cases tested rt pcr discharge url url,0,1
1321,vaccines novel coronavirus dangerous moreover mutation virus make ineffective,1,0
1322,as today number positive co vid number cases guru gram haryana url co vid number co vid co vid number co vid number co vid number india co vid updates coronavirus corona updates coronavirus india coronavirus updates coronavirus pandemic url,0,1
1323,a poll finds number americans say drink corona beer virus,1,0
1324,huge job loss doctors dentists co vid url,0,1
1325,co vid number infected meat packers u s health care workers,1,0
1326,more states release hospitalization rates this crucial data public deserves know we re glad oregon reversed decision drop hospitalization data reporting the public needs available information url,0,1
1327,based recommendations user others need least number k tests per day us adjusted population thats number tests per number k ppl here states averaged number tests per number k people june url,0,1
1328,a picture showing dead italian doctors operating theater succumbing co vid number,1,0
1329,news government confirms dominic cummings selflessly travelled length country lockdown help build nation s herd immunity url url,1,0
1330,rt user co vid number update maharashtra karnataka andhra pradesh uttar pradesh tamil nadu contribute number total act,0,1
1331,serological survey month august delhi begins today repeat remember per july s survey number samples number number delhi ites approx number antibodies coronavirus co vid number user url,1,0
1332,rt user looking information co vid number testing find latest including get test community update,0,1
1333,the coronavirus causes thrombosis treated aspirin,1,0
1334,user looked you result number pm et lock time we picked number number wed published daily number updated number got committed daily update see below user url,0,1
1335,number new cases co vid number nigeria fct number lagos number plateau number ogun number edo number rivers number oyo number osun number delta number enugu number kano number kaduna number bauchi number bayelsa number yo be number number confirmed number discharged number deaths url,0,1
1336,be ready wave arrive a doctor spain warned uk public wear masks says second wave co vid number way to read click here url url,0,1
1337,russia already vaccine fight co vid number,1,0
1338,its also important note antibody tests distinguish vaccine acquired immunity naturally acquired immunity critical design vaccine clinical trials url,0,1
1339,govt totally failed manage control co vid from govt expect tha ali baja light candles bhabhi jika papa ad go bar cow urine use kits n number mask made china coronavirus,1,0
1340,coronavirus update india fights corona india s co vid number recovery rate scales peak races past number url url,0,1
1341,there number cases considered recovered co vid number total number active cases number remain quarantine facilities our total number confirmed cases remains number number report world health organization,0,1
1342,mans friend thinks china started coronavirus to destroy western economies url facebook coronavirus insanity,1,0
1343,actress angel locsin tested positive co vid number second test,1,0
1344,as number july number number active co vid number cases pasc him bard haman district west bengal for co vid number facilities bed availability co vid helpline kindly refer url co vid number co vid number coronavirus coronavirus india coronavirus updates url,0,1
1345,plan demi a this video claims coronavirus created laboratory plan reduce population vaccines abortion involved among many claims,1,0
1346,tens thousands people victims coronavirus died china proven maps wuhan released online show massive burning corpses,1,0
1347,why toilets may pose risk spread co vid url url,0,1
1348,new user cdc user guidance applies critical employees exposed confirmed suspected co vid number case symptoms they screened entering work monitor symptoms wear cloth face cover practice social distancing,0,1
1349,french military surrenders coronavirus url,1,0
1350,number new cases co vid number lagos number katsina number imo number kano number fct number plateau number ogun number delta number borno number rivers number oyo number gombe number osun number anambra number bayelsa number number cases co vid number nigeria discharge smile number deaths number url,0,1
1351,justice secretary user says children school parents prioritised co vid number testing nhs social care kay burley read latest here url url,0,1
1352,patanjali ceo denies saying coron il cure co vid number,1,0
1353,vladimir put ins daughter die after taking co vid number vaccine,1,0
1354,we process establishing consensus international allocation products but act accelerator able deliver goals without significant increase funding user co vid number,0,1
1355,united states china bribed madagascan president an dry ra joel in a poison co vid organics remedy devised madagascan researchers co vid number,1,0
1356,we re proud announce inclusion number new labs molecular laboratory network co vid number us man dan f odio university teaching hospital sokoto ahmadu bello university zaria kaduna this brings number labs capacity test co vid number number url,0,1
1357,video passengers infected coronavirus ethiopian airlines flight italy reached add is ababa airport,1,0
1358,we pleased share today friday september number th number participants enrolled cove phase number study mrna number find trial here url check back next friday evening updated enrollment number url,0,1
1359,recording yet another day number new infections india s confirmed case count crosses number lakh madhya pradesh cm shivraj singh chou han discharged bhopal s chira yu hospital since he s recovered co vid number co vid number coronavirus updates url,1,0
1360,says businesses give free baby formula coronavirus outbreak,1,0
1361,who director general ted ros adhan om says co vid number outbreak accelerating we ve yet reached peak globally jharkhand cm hemant soren goes isolation colleagues test positive co vid number co vid number coronavirus facts url,1,0
1362,apple google teamed create system notifies cell phone users they ve exposed co vid number patient but must opt feature url,1,0
1363,reopening places worship mean co vid number outbreak subsided risk remains high if must gather worship mosque today take preventive measures maintain distance number m next person wear face mask take responsibility url,0,1
1364,who working number country offices support response co vid number support continuity essential health services engage communities ensure demand services maintained user,0,1
1365,rt user co vid number may impact circulation enteroviruses cause acute flaccid myelitis preparing possible afm outbreak i,0,1
1366,fake newsalert now user publishes misleading story claiming user already created vaccine co vid number r aches ella head bd company helps us fact check claim url,1,0
1367,today id back we re missing hospitalization updates states including al ar ct i a la mi mo ms nh or ri sc wy some due new hhs directive others it s weekend we keep reporting availability data,0,1
1368,coronavirus experts warn that many number trump supporters his tulsa campaign rally could catc url donald trump,1,0
1369,india fights coronavirus union govt reaches landmark distributing number cr n number masks states more number cr pp es number cr hcq distributed free cost url user user user user user user,0,1
1370,spain corrected number deaths co vid number number number,1,0
1371,saint luke s hospital usa says consuming alcohol reduce risk co vid number,1,0
1372,contact tracing helps protect family community co vid number find more url,0,1
1373,sir patrick vallance said co vid number vaccine could available groups first half number get latest coronavirus url url,0,1
1374,our total number confirmed cases co vid number number number report world health organization yesterday laboratories processed number tests co vid number bringing total number tests completed date number,0,1
1375,nation s tenants vow cough rent cheques url cdn poli rent freeze co vid number url,1,0
1376,pres abraham trump secession virus number url,1,0
1377,alappuzha market india closed due discovery co vid number positive patients area,1,0
1378,clinicians must keenly aware thrombosis related co vid number url wtd number,0,1
1379,yes user approved private labs co vid number testing per icmr protocol as number number total labs india number private labs url co vid number co vid co vid number co vid number co vid updates coronavirus coronavirus india url,0,1
1380,rt user join us midday today hear fact check responding coronavirus pandemic,1,0
1381,more one co vid number vaccine likely needed url,0,1
1382,now donald trump announced roche medical company launch vaccine next sunday millions doses ready it repeat the end play coronavirus outbreak,1,0
1383,the national coronavirus emergency operations centre continues coordinate response activities co vid number nigeria including support user ogun state ministry health as number th march number cases co vid number confirmed nigeria updates via url url,0,1
1384,some user myth busters co vid number spraying alcohol chlorine body kill viruses drinking alcohol smoking eating garlic protect co vid number sesame oil kill it a fact check url co vid number,1,0
1385,india fights corona number case fatalities reported past number hours of total deaths nearly number concentrated five state uts maharashtra tamil nadu karnataka andhra pradesh delhi details url stay safe india win url,0,1
1386,rt user coronavirus update user issues updated list number testing labs number collection labs co vid number testing user,0,1
1387,claim scientists john hopkins university say one protect oneself new coronavirus warm water listerine,1,0
1388,with absence vaccine non pharmaceutical interventions use face masks physical distancing hand hygiene remain effective strategy limit co vid number spread boss mustapha user chairman live stream ongoing press briefing here url url,0,1
1389,indian prime minister narendra modi selected leader international co vid number task force,1,0
1390,pregnant women may increased risk severe illness co vid number compared nonpregnant women learn user url url,0,1
1391,sri lanka s idh issues set instructions follow protect co vid number infection,1,0
1392,the total number confirmed cases country number no one receiving hospital level care co vid number yesterday labs processed number tests number taken managed isolation,0,1
1393,vermont currently state track contain co vid cases steadily decreasing vermont s co vid preparedness meets exceeds international standards url url,0,1
1394,today two people receiving hospital level care co vid number one auckland middle more hospitals neither patients icu we still number significant clusters there additional deaths report,0,1
1395,for six weeks weve tracking co vid race ethnicity data not states report data know this at minimum number black lives lost and look counties highest death rates url url,0,1
1396,aggressive testing leads early identification isolation co vid number positive cases this coupled efficient clinical treatment keeps fatality rate down,0,1
1397,over weekend president trump re tweet ed two posts misconstrue co vid number data cdc the vast majority deaths involving co vid number attributed virus url,1,0
1398,we greatly benefited aggregated knowledge talented epidemiologists data scientists engineers public health researchers frontline experts working number number across world beat co vid get involve smile info user org,0,1
1399,just think increasing rate corona month july it depends to days action reflect tomorrow repeat if today well stand tomorrow health important exams health exams postpone nee et cancel cacs exams url,1,0
1400,claim co vid number around long time photo animal vaccine labeled coronavirus,1,0
1401,georgia recorded number new cases today positivity rate continued rise it posted least number cases last three days before ga never reported number cases one day url,0,1
1402,david ickes claims number g waves prevent oxygen uptake human body one target nursing home remove oxygen help number g,1,0
1403,yesterday laboratories processed number tests the vast majority number swabs taken managed isolation facilities processed promptly,0,1
1404,paramilitary forces deployed surat rajkot baroda control coronavirus situation,1,0
1405,according user guidelines preventive measures contain spread co vid number workplace setting need close entire office building halt work areas office work resumed disinfection per laid protocol number number url,0,1
1406,two cases previously reported katsina repeat tests therefore number pm may number number katsina state total number confirmed cases url,0,1
1407,adults age number underlying health conditions higher risk severe illness co vid number learn video cdc s dr georgina peacock url,0,1
1408,globally number million reported cases co vid number number deaths user,0,1
1409,remember risk spread co vid number higher people gather avoid mass gatherings including religious settings social events others please maintain physical distance number meters away others times take responsibility url,0,1
1410,new york s coronavirus hospitalizations fall lowest number four months url,1,0
1411,rt user protect others co vid number using public transportation practice social distancing avoid touching sur,0,1
1412,says news stories referencing number co vid number proof cases repeat synchronized repeat,1,0
1413,our daily update published states reported number k new cases number last tuesday they also recorded number deaths first time since may number th today s number currently hospitalized number k co vid number patients third highest data url,0,1
1414,our daily update published we ve tracked number million tests number k yesterday line recent numbers for details see url corrected chart missing day data url,0,1
1415,this made number confirmed cases number reported world health organization number probable cases we number people reported recovered co vid number increase number yesterday this number confirmed probable cases,0,1
1416,user number personal capacity meaning rish profes ion speak out url antibiotic kill virus number chloroquine evidence toxic kills co vid i take trust good,1,0
1417,the coming weeks could see possible increase co vid number cases states reopen it s soon tell happen cdc working closely state health departments monitor activity learn co vid number url url,0,1
1418,a memo st lukes hospital kansas says drinking alcohol lowers risk getting infected co vid number vodka recommended drinking cleaning sanitizing,1,0
1419,as per normal tuesday death toll unlike previous weeks set new high url,0,1
1420,the navajo nation largest per capita co vid number infection rate u s url,0,1
1421,asymptomatic presymptomatic nursing home residents co vid number high viral loads raising concern presymptomatic asymptomatic spread virus among residents skilled nursing facilities learn more url,0,1
1422,why censor her dr li meng yan claims co vid bioengineered red c repeat url via user,1,0
1423,news parliament nonessential activities reopen june url url,1,0
1424,us president donald trump wanted ruin americans using coronavirus weapon thousands people protesting streets that,1,0
1425,number new cases co vid number nigeria lagos number rivers number oyo number delta number fct number anambra number kano number plateau number edo number bayelsa number enugu number osun number kwara number borno number ogun number kaduna number imo number bauchi number gombe number niger number adamawa number number confirmed number discharged number deaths url,0,1
1426,trump administration plans stop co vid screening foreign travelers arriving high risk areas concerns efficiency effectiveness these screenings often cause overcrowding long lines detecting cases read more user url,0,1
1427,on steep rising curve india s recovery rate touches number there number lakh recoveries active cases number total active cases number most affected states stay safe india win url,0,1
1428,only number people age number died co vid number ireland,1,0
1429,world health organisation protocol procedure of lockdown periods for controlling on most dangerous virus,1,0
1430,as number pm number th april lagos number fct number kano number ogun number osun number gombe number katsina number borno number edo number oyo number kwara number akwa ibom number bauchi number kaduna number ekiti number on do number delta number rivers number jig awa number enugu number niger number abia number zamfara number sokoto number benue number anambra number adamawa number plateau number imo number,0,1
1431,contact tracing essential slowing spread co vid number if co vid number public health workers won t reveal identity close contacts even ask help slow spread co vid number url url,0,1
1432,pictures allegedly show angela merkel voting conference party cdu july number th without keeping distance,1,0
1433,nsci badminton court repeat who keeping eye night life still repeat,1,0
1434,the effects coronavirus heart possibly last lifetime even younger healthier individuals seems evidence sars cov number cause inflammation heart according two studies jama cardiology url,1,0
1435,gunes newspaper published article co vid number s production lab number,1,0
1436,there nine people co vid number hospitals two auckland city hospital four people middle more two people north shore hospital one person waikato hospital six people stable ward three people middle more icu,0,1
1437,in india around number lakh individuals recovered co vid number far human trials oxford astrazeneca co vid number vaccine conducted five sites across country final phase co vid number coronavirus url,1,0
1438,parent your child may likely get severely ill co vid number younger number certain medical conditions talk child s healthcare provider child s risk keep child healthy learn more url url,0,1
1439,india fights corona japan commits rs number crore approx official development assistance health sector fight co vid number crisis india read details url stay safe india win user user user user,0,1
1440,even high level testing india recently positivity remained low i e number compared weekly national average ie number good sign co vid number co vid co vid number co vid number co vid number india coronavirus india coronavirus updates coronavirus pandemic,0,1
1441,visiting kids excited give mom gift coronavirus url mothers day thank mom,1,0
1442,japan s nobel prize winning professor medicine professor dr ta suku honjo claimed coronavirus natural china manufactured it,1,0
1443,on number th may announced number discharged cases number deaths fct due system error number discharged cases number deaths wrongly announced therefore fct recorded number discharged cases number deaths may number number we apologise user error,0,1
1444,advice coronavirus prevention remedies allegedly stanford hospital,1,0
1445,update user there number new cases co vid number report nz involve people recently returned overseas managed isolation facilities there continue cases community,0,1
1446,after diagnosed rare eye disease doctor learns best treatment immunosuppression risky choice midst co vid number autoimmune co vid co vid number opthalmology healthcare med twitter user user user url url,1,0
1447,texas recently changed way counts co vid number deaths also retroactively adjusts death counts day death we report date reported jurisdictions track blog post details coming later week,0,1
1448,number new cases co vid number nigeria enugu number gombe number lagos number plateau number fct number rivers number kaduna number on do number bauchi number edo number ogun number number confirmed number discharged number deaths url,0,1
1449,wuhan lab getting busy co vid number url,1,0
1450,brazilian states receive r number extra funding federal government co vid number death,1,0
1451,my best suggestion corona virus to pm india world helth organisation medical science every corona virus infected person scan ultra violet rays ultra virus rays germ killer virus killer,1,0
1452,alien take over trump politicians coronavirus url donald trump aliens coronavirus ufo politicians,1,0
1453,repeat co vid number pcr tests scientifically meaningless repeat,1,0
1454,user currently evidence co vid number spreading handling eating food kindly refer sop preventive measures restaurants contain spread co vid number url,0,1
1455,few states reported race ethnicity data beginning april but public health officials governors realized value info took action release data see here url we better informed work,0,1
1456,not trump administration want take away health coverage millions middle pandemic want let people go hungry too their cruelty truly knows bounds url,1,0
1457,number new cases co vid number lagos number fct number delta number edo number rivers number ogun number kaduna number kano number borno number katsina number jig awa number oyo number yo be number plateau number osun number number cases co vid number nigeria discharge smile number deaths number url,0,1
1458,india fights corona number recovered last number hours with national figures recovery rate amongst co vid number touched number details url user user user user stay safe india win,0,1
1459,the christchurch miq cases man number s woman number s two women number s man number s arrived flight india via fiji august number,0,1
1460,rt user i wrote user viral working paper estimated number co vid number cases could linked the,1,0
1461,our daily update published states reported number k tests number k cases number co vid number deaths url,0,1
1462,trump said people dying never died before,1,0
1463,india fights corona principal secretary prime minister directed concerned evidence based preparedness aspects co vid number active participation districts states effectiveness stay safe details url,0,1
1464,we months crisis donald trump still comprehensive plan comes co vid number economy its unacceptable i released detailed plan laying i would months ago built since take look url,1,0
1465,rt user india fights corona around number active cases concentrated number affected states there number states a,0,1
1466,we generated complete report could comparing cdc data numbers compile states themselves url,0,1
1467,the latest update prime minister director general health today reporting new confirmed cases co vid number today s combined total confirmed probable co vid number cases remains number url,0,1
1468,meanwhile continuing work partners act accelerator co vax facility ensure vaccine available available equitably countries user co vid number,0,1
1469,claim indian prime minister modi said one crore ten million co vid number infected patients treated free,1,0
1470,at to days white house coronavirus task force briefing vice president pence said its almost inarguable testing generating cases thats accurate url,1,0
1471,rt user co vid number affects us take us working together stop it together stronger achieve,0,1
1472,boris johnson said long feared second wave pandemic arrived uk new cases coronavirus england estimated doubled past week url,0,1
1473,the co vid number pandemic may claiming casualties think disruptions health care increases wasting could cause deaths number million young children number months they need urgent action prevent unconscionable tragedy url url,0,1
1474,cdc flip flops testing recommendations again url url,0,1
1475,the regions us defined census size the south twice many people northeast outbreak intense spring number million people live regions cases growing quickly url,0,1
1476,killing virus bacteria uv sterilization ozone intelligent lamp url co vid number virus killing virus bacteria uvc uva uv disinfection uv light uv lamp uv solution uv led url,1,0
1477,some countries throw co vid number infected dead bodies seas advice stop eating seafood the world really coming end dear god please intervene,1,0
1478,another number million americans filed jobless claims last week bringing total number million since coronavirus hit unemployment url,1,0
1479,wear mask help slow spread co vid number when selecting mask many choices avoid masks made materials make hard breathe allow co vid number particles escape intended healthcare workers learn more url url,0,1
1480,co vid number appointed housing minister after freezing rents evictions securing beds for homeless url,1,0
1481,that say might look like plateau back california were probably except april average number k instead number k url,0,1
1482,patients urged book a e appointments part shake up emergency services response coronavirus pandemic url,0,1
1483,a case coronavirus confirmed cali colombia video shows doctors treating patients bus station,1,0
1484,immigrants jumping the border wall returning home record rate url coronavirus illegal immigrants ford,1,0
1485,repeat i didn repeat t say that repeat medical equipment governors requesting actually need,1,0
1486,repeat in italy thrown money streets a clear message whole world money enough health danger repeat,1,0
1487,our daily update published we ve tracked number million tests number k yesterday for details see url url,0,1
1488,ground report now user ji please tell us this why suffer why delhi delhi fights corona arvind ke jri wal url,1,0
1489,co vid number nigeria update the lagos state biosafety level number laboratory activated co vid number testing this brings number co vid number testing labs nigeria number in progress maiduguri kano sokoto port harcourt jos kaduna take responsibility url,0,1
1490,claim coronavirus new canine coronavirus vaccine since number,1,0
1491,a man beaten cops dehradun india violated lockdown norms came spit peoples doors handles,1,0
1492,the south reported nearly number cases country today at number k thats one region country ever reported june number url,0,1
1493,user user user the latter see user best guesstimate total us cases range number k number k,0,1
1494,the hospitalization rates co vid number older people right similar typically seen high severity flu season learn more url,0,1
1495,in half states least one federal official died result co vid number globally somalia s former prime minister local legislator pakistan former greek health minister nigeria s chief staff among others died co vid number,1,0
1496,ive always known real pandemic ive felt pandemic long called pandemic,1,0
1497,the first task begin gathering data repeatable way we ve built data structure think work within user api we re test data runs regular tracking week,0,1
1498,our daily update published it far away biggest testing day record number k results reported states also reported second highest number cases ever number k fourth day row number deaths number smile url,0,1
1499,user well know many pending repeat ratio number pretty much past days,0,1
1500,yesterday conducted highest number co vid number tests recorded highest number positive cases nigeria we also deployed number rapid response teams support number states this largest deployment resources ever outbreak nigeria user url,0,1
1501,on number th may number cases reported plateau number case akwa ibom repeat cases therefore plateau total number cases akwa ibom total number cases we apologise state governments error remain committed ensuring accurate reporting url,0,1
1502,user a pointed analysis first paragraph user hydroxychloroquine antimalarial drug donald trump taking prevent co vid number linked increased deaths patients treated hospitals around world study shown url,1,0
1503,a post shared hundreds times facebook claims nigerian presidency imposed curfew allow chinese companies build number g masts,1,0
1504,a french doctor quoted saying us billionaire bill gates wants sell co vid number vaccine africa poisonous destroy africa,1,0
1505,returning california situation state averaged number completed tests last number days this troubling largest state far america url,0,1
1506,an image shows woman italy clutching number month old child tightly chest dying coronavirus,1,0
1507,a video claims recorded hospital la margarita puebla images patients hallway allegedly co vid number hospital floor full bags containing dead bodies,1,0
1508,claim tanks capital latvia riga while people staying home,1,0
1509,if virginia continues stay home hospitals become overloaded however distancing relaxed potential number k hospitalizations overwhelming system may number learn url url,0,1
1510,california s testing situation remains puzzling state adds uncertainty assessing severity state s overall outbreak,0,1
1511,observational data suggest metformin might reduce risk death co vid number patients diabetes randomized trials unlikely carried according experts url url,0,1
1512,as april number number us states number us territory report community spread co vid number of number report co vid number cases widespread when essential trips wear cloth face covering keep number ft physical distance others url url,0,1
1513,india fights corona govt india released number st instalment state disaster response fund amounting rs number crore state govts number rd april number strengthen states deal co vid pandemic union minister user url url,0,1
1514,mum calling check don t coronavirus url url,1,0
1515,when wear mask wear mask public setting especially difficult stay number feet away others living household learn at url url,0,1
1516,coronavirus updates total co vid number cases india as august number number number active cases number number cured discharged migrated number smile number deaths number total co vid number confirmed cases active cases cured discharged migrated deaths via user url,0,1
1517,india fights corona there number states country total number active cases number secretary user stay safe india win user url,0,1
1518,plane with number co vid number infected bats pass through dublin airport without proper checks url,1,0
1519,president trump says that he now knows who brought the coronavirus to the united states url donald trump china,1,0
1520,video shows co vid number patients lying dead ground india,1,0
1521,trump said increased testing led cases halting testing wouldn t eliminate co vid number cases it would conceal could fuel even greater crisis url tulsa trump rally,1,0
1522,the symptoms first nine days one contracts co vid number,1,0
1523,india fights corona early identification aggressive testing comprehensive surveillance contact tracing focus timely efficient clinical treatment patients ensured high number speedy recoveries this also kept case fatality rate low url,0,1
1524,yesterday laboratories completed number tests surpassed number tests number tests processed since february this includes testing managed isolation facilities community based testing across country,0,1
1525,as per user wearing face cover compulsory public workplaces national directives co vid number management any violation punishable section number b disaster management act number imprisonment fine both url url,0,1
1526,u s records highest one day co vid number death toll number weeks url,1,0
1527,the ministry concluded followup group number granted exemption managed isolation compassionate grounds june number number one people subsequently approval withdrawn remained managed isolation full number days,0,1
1528,coronavirus crisis rivaled hypochondria epidemic url health coronavirus disease co vid number prostate cancer,1,0
1529,co vid number wins virus tainted santa anita derby url,1,0
1530,colorado denies that traces the coronavirus have been found in the states pot supply url donald trump marijuana,1,0
1531,rt user changes food availability communities due co vid number pandemic may limit availability fresh food find,0,1
1532,the first tranche people user groups slack note were thinking channels largely peer support working data but fascinating see different types users too sign up url,0,1
1533,user user user well consider bioengineered virus flu virus if flu would pole axed around two weeks able get bed c number powerful bad flu test positive co vid material suggests false positive,1,0
1534,states reported number positives today number last monday url,0,1
1535,today user visits south florida national hotspot co vid number cases here s look fact checks recent statements pandemic including falsehood number totally harmless url url,1,0
1536,john travolta back in hospital url health death coronavirus john travolta pandemic saturday night fever,1,0
1537,small data entry issue maryland numbers stand quick fix api,0,1
1538,rt user dyk older adults higher risk developing serious complications co vid number illness there steps ho,0,1
1539,coronavirus uk excess deaths could hit peak levels by november without action url,0,1
1540,this also extensive look weve released specific difficulties project faces trying compile comparable data number different jurisdictions florida reports much data almost state territory still problems abound,0,1
1541,pedro sanchez president government spain spoke scientific committee government recognize committee never existed,1,0
1542,images showing vaccines coronavirus already discovered patented readily available,1,0
1543,italy surrendered repeat now everything hands allah keep praying muslim u mah repeat only allah save us pandemic repeat plz,1,0
1544,number people returned negative tests co vid number number people tested either basis health child declined longer contacted left country,0,1
1545,pelotas city hall city brazilian state rio grande sul used sirens mark beginning lockdown city,1,0
1546,coronavirus inevitable second wave would happen says pm boris johnson said want second lockdown consider current measures need go further read here url url,0,1
1547,user these completed tests result the pending backlog obviously large too,0,1
1548,the first case reporting today man number s arrived new zealand july number philippines via hong kong he managed isolation rydges rotorua tested negative co vid number around day number stay,0,1
1549,prof peter h or by talks kay burley new treatments trialled hospitalised co vid number patients these include very promising monoclonal antibody treatment involves giving patients laboratory made antibodies kay burley latest url url,0,1
1550,india fights corona if track deaths number states across weeks number number states i e karnataka delhi increase case fatality trajectory however andhra pradesh maharashtra tamil nadu decrease daily deaths secretary user url,0,1
1551,report outbreak idiocy spreading number times faster coronavirus co vid number url,1,0
1552,elderly people left die italian hospital near milan,1,0
1553,donald trump responsible coronavirus but bear full responsibility failing protect nation worst public health economic crisis lifetime,1,0
1554,as today total number co vid number cases number completely recovered taking recovery rate number co vid number co vid co vid number co vid number co vid number india co vid updates coronavirus coronavirus india coronavirus updates coronavirus pandemic url,0,1
1555,number number icmr continuously communicating respective state authorities the findings previous survey dynamic containment zones communicated states action india fights co vid number,0,1
1556,the number st co vid number death nigeria recorded the case number year old male returned home following medical treatment uk he underlying medical conditions multiple myeloma diabetes undergoing chemotherapy our thoughts family url,0,1
1557,india fights corona recovered cases number times number active cases total active cases number recovered cases number important point first time active cases reduced number last number hrs secretary user url,0,1
1558,reported deaths quite low number as sundays mondays recent weeks in dataset include number probable co vid number deaths reported new york city new york state weve tracked number deaths url,0,1
1559,responsive collaborative effective measures right early identification aggressive testing efficient tracking comprehensive treatment collectively led encouraging outcomes co vid number,0,1
1560,rt user co vid number update india registered number recoveries last number hours the number recovered patients has,0,1
1561,finally terms cases reported last days appropriate follow underway including making sure anyone flight isolation facility tested they captured day number day number routine testing,0,1
1562,the brace corona study found difference key outcomes patients continuing vs stopping medication url esc congress,0,1
1563,three new cases co vid number confirmed lagos nigeria number cases returning travellers number contact confirmed case as number pm number nd march number confirmed cases co vid number nigeria number discharged deaths url,0,1
1564,imported n numbers ineffective co vid number raising risk infection hcps patients url,0,1
1565,an official mask combat novel coronavirus released,1,0
1566,there nearly number million people united states according trump white house weve conducted number million co vid number tests its abysmal donald trump needs scale testing needs immediately,1,0
1567,gun toting michigander s burn witch as they protest states coronavirus lockdown url,1,0
1568,older adults people ages severe chronic medical conditions likely develop serious outcomes including death infected co vid number see cdc guidance people higher risk serious illness url url,0,1
1569,our total number confirmed cases co vid number number number report world health organization yesterday laboratories processed number tests bringing total number tests completed date number,0,1
1570,user hi the rules people must seated buffets salad bars allowed alert level number food must served individually,0,1
1571,rt user the coronavirus pandemic put emphasis importance science health fact checking the user,1,0
1572,rt user co vid number update with higher number patients getting cured india s total recoveries surpass number lakh less number,0,1
1573,the freely filtered podcast hosts discuss known s unknowns co vid number s impact kidney url url,0,1
1574,even high daily testing levels daily positivity rate number cumulative positivity rate less number this reflects centre led strategy test track treat effectively implemented states uts user user,0,1
1575,with new cases report number additional recovered cases total number active cases number of number imported cases miq facilities number community cases,0,1
1576,israel cases coronavirus developed cure,1,0
1577,underlying conditions increase risk severe coronavirus least number patients url,0,1
1578,man doesnt want to cause widespread panic but everyone is going to die url death pandemic coronavirus,1,0
1579,the idea get ahead problem professor global public health dr devi sridhar explains new restrictions introduced stop separate households meeting indoors scotland get new restrictions url url,0,1
1580,thyro care thane lab is sealed over false positive co vid number testing,1,0
1581,russia says vaccine co vid number if safe effective would buck historic trend development normally takes years months heres history vaccine development smallpox sars url coronavirus facts,1,0
1582,south africa fifth highest co vid number infection rate world,1,0
1583,india fights corona last number lakh recoveries recorded number days comparison preceding number lakh recoveries recorded number number days respectively url,0,1
1584,india fights corona india continues scale new peaks co vid number tests more number lakh samples tested number consecutive days despite high testing levels daily positivity rate number cumulative positivity rate less number stay safe url,0,1
1585,you must act oklahoma to prevent hospital overload projections indicate stay home order must implemented may number th may number th latest the sooner act lives save learn url act url,0,1
1586,donald trump would receive number million three hotels closed four days republican bill how hell right repeat,1,0
1587,drinking lots water gargling warm water salt vinegar eliminates coronavirus,1,0
1588,chinese court gave permission kill number patients infected coronavirus,1,0
1589,the latest cdc co vid view report shows nationally percentage ppl testing positive co vid number decreased compared last week however four regions parts southeast south central west coast northwest saw slight increases url url,0,1
1590,some cancer trials interrupted co vid revived url url,0,1
1591,video muslims violating lockdown conditions old city hyderabad,1,0
1592,get tested asked keep track movements using nz co vid tracer app can we need everyone alert levels cases area,0,1
1593,california finally provided update its unclear total test count includes pending thats large number tests second new york and presumably includes commercial test providers url,0,1
1594,india fights corona recovery rate reached number recovered cases number times number active cases the top number states high active caseload also ones presently reporting high level recoveries stay safe india win user url,0,1
