id,tweet,fake,real
1986,_kenya ' s <number> general elections postponed five years <number> government use election budget fight coronavirus . _,1,0
1987,📢 coronavirus updates 📍 co vid number india tracker ( as <number> august <number> <number> am ) ➡ ️ confirmed cases : <number> ➡ ️ recovere <smile> <number> ( <number> % ) 👍 ➡ ️ active cases : <number> ( <number> % ) ➡ ️ deaths : <number> ( <number> % ) india fights corona india win stay safe via <user> <url>,0,1
1988,we ’ ve fact-checking online hoaxes political claims coronavirus months . catch what ’ s true what ’ s not : <url> <url>,1,0
1989,yes . as today case fatality rate stands <number> % & continuously reducing around <number> % mid-june . <user> <user> co vid number co vid number co vid co vid number co vid number co vid updates coronavirus coronavirus updates coronavirus pandemic coronavirus india <url> <url>,0,1
1990,"nicola sturgeon confirms r number "" could high <number> "" scotland . read here : <url> <url>",0,1
1991,drop a & e attendance : co vid number pandemic highly affected healthcare seeking behaviour <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <url>,0,1
1992,"<user> <user> the age newspaper reported "" patient zero "" victoria's second wave coronavirus night duty manager melbourne's rydges swanston hotel , <url>",1,0
1993,rt <user> : travel increases chances getting spreading co vid number cdc advises nonessential international travel . if y …,0,1
1994,the previous method also made sense . but primary use statistic understand strain hospital system total strain needs captured . this also bring different state numbers closer standard .,0,1
1995,coronavirus : care homes ' widely exposed ' covid <number> ' begins move in ' <url>,0,1
1996,states reported <number> deaths far <number> - day average . our data set shows <number> thousand deaths reported states including <number> probable confirmed covid deaths reported nyc ( yet ) ny state . <url>,0,1
1997,if flu coronavirus collide we ’ re real trouble . <url>,0,1
1998,yesterday laboratories processed <number> tests . the total number tests completed <number> the nz covid tracer app recorded <number> registrations increase <number> since yesterday .,0,1
1999,who said novel coronavirus losing potency .,1,0
2000,you get latest the covid tracking project delivered straight inbox . sign get updates weekly newsletter here : <url>,0,1
2001,man to make his own face mask out of baby diaper <url> coronavirus facemasks diapers,1,0
2002,<user> breaking : trump lied americans died <user> knew co vid number airborne chose come forward information trump death toll number k <url>,1,0
2003,news ! government finalising strategy blame coronavirus deaths <url> <url>,1,0
2004,india fights corona states / uts made responsible ensure every hospitalized covid patient receives oxygen .,0,1
2005,coronavirus : pandemic pushes price tags larger homes ' to record high ' <url>,0,1
2006,photos lung show four stages pneumonia along descriptions symptoms stage .,1,0
2007,“ we monitoring infection rates city . ” mayor liverpool joe anderson says local lockdown restrictions “ possibly done bit earlier ” . kay burley <url> <url>,0,1
2008,as <number> august <number> cumulative <number> co vid number tests conducted telangana <number> tests performed yesterday . co vid number co vid number co vid co vid number co vid number co vid number india co vid updates coronavirus corona updates coronavirus india <url>,0,1
2009,<user> <user> <user> <user> <user> <user> i'm sure even good comparison . most states know capturing hospitals . - <user>,0,1
2010,a claim shared repeatedly multiple facebook whatsapp twitter posts indian government outlawed social media posts novel coronavirus pandemic piece national legislation called disaster management act .,1,0
2011,top cardiology societies provide strategies ramping elective cardiology procedures covid lockdown lifted . <url>,0,1
2012,coronavirus updates 📍 total co vid number cases india ( as september <number> <number> ) ▶ ️ <number> % cured / discharged / migrated ( <number> ) ▶ ️ <number> % active cases ( <number> ) ▶ ️ <number> % deaths ( <number> <smile> total covid <number> confirmed cases = cured / discharged / migrated + active cases + deaths stay safe <url>,0,1
2013,rt <user> : do questions co vid number find answers questions updated <user> faq page : <url> …,0,1
2014,five cases previously reported lagos state transferred ogun state therefore lagos reported <number> confirmed cases ogun reported <number> confirmed cases,0,1
2015,there <number> covid special clinics . we seen congestions clinics please remember also tested free gp . if well please stay put . this helps us prioritise testing .,0,1
2016,_indian prime minister narendra modi selected leader international covid <number> task force . _,1,0
2017,a man italy commits suicide losing family coronavirus .,1,0
2018,groups pupils sent home positive test rather someone developing symptoms prime minister said <url>,0,1
2019,"says certain face masks effective others , cloth masks , not .",1,0
2020,because respiratory disease passes relatively easily people co vid number outbreak started urgent need get advice information training equipment frontline workers - <user> <url>,0,1
2021,latest updates ministry health : for <number> th consecutive day new cases covid <number> report new zealand . ⁣ ⁣ our total number confirmed cases remains <number> number report world health organization . ⁣ <url>,0,1
2022,truth about brad pitt and jennifer aniston ’ s relationship during the coronavirus lockdown <url>,1,0
2023,our daily update published . we ’ ve tracked ~ <number> million tests <number> k yesterday . note track tests state reports . for details see : <url>,0,1
2024,facebook posts claims asian hong kong swine bird flus “ killed people coronavirus . ”,1,0
2025,deaths continued fall even cases hospitalizations spike across south west . here's know death trends : <url> <url>,0,1
2026,cdc assures americans lessons they ’ re learning covid <number> will serve them well next pande � <url> coronavirus,1,0
2027,co vid number nigeria know the facts q : who tested co vid number a : any person meets national case definition co vid number tested no cost five molecular laboratories testing capacity in-country see national case definition <url> <url>,0,1
2028,icmr set co vid number testing labs leh <number> ft sea level <number> labs across india icmr fights co vid number visit <url> details . <url>,0,1
2029,camila cabello ’ s coronavirus advice on instagram is something we all should keep in mind <url>,1,0
2030,high-touch shared items equipment thermometers blood pressure cuffs stethoscopes spread coronavirus <url>,0,1
2031,people handing masks ? <repeat> doused chemicals knocks cold ? <repeat> � rob you .,1,0
2032,medscape poll : more half providers never treated co vid patient . <url>,0,1
2033,trump wants billions coronavirus ; will spend wall <url>,1,0
2034,"children immune "" almost immune "" covid <number> therefore risk school reopenings .",1,0
2035,📢 coronavirus updates ✅ india's co vid number recovery rate improves <number> % september <number> <number> 📍 steady improvement india's covid <number> recovery rate since lockdown initiation march <number> <number> india fights corona <user> via <user> <url>,0,1
2036,anyone get infection almost infection including co vid number lead sepsis educate family downloading sharing newly-updated patient fact sheet : <url> . sam number <url>,0,1
2037,a member tablighi jamaat misbehaving covid <number> quarantine zone .,1,0
2038,coronavirus cases around world crossed <number> million mark total casualties nearing half million . assam government imposed <number> - day complete lockdown guwahati . co vid number coronavirus facts <url>,1,0
2039,"cdc says coronavirus spreads mainly air , respiratory aerosols droplets <url>",1,0
2040,medical university vienna published study ibuprofen coronavirus .,1,0
2041,all domestic passengers intending exit mumbai harsh tra within <number> days arrival shall exempted quarantine provided able produce confirmed ticket onward / return journey get quarantine exemption : <url> <url>,0,1
2042,the late april data seems show testing capacity u . s . somewhere close ~ <number> k tests per day roughly <number> million tests week . thus far seen state systematically report antibody testing .,0,1
2043,acute gouty arthritis during favipiravir treatment coronavirus disease <number> <url> <url>,1,0
2044,clinicians must quickly recognize symptoms immediately hospitalize patients polio-like disease . <url>,0,1
2045,diary of someone with covid <number> in self-isolation <url>,1,0
2046,"news ! deadly coronavirus nothing piss-poor bottled lager , drinkers reassured <url> <url>",1,0
2047,"forty years ago written fiction thriller american writer , is great coincidence mystery ? <repeat> it reflect totally today's scenario ! <repeat> coronavirus <url>",1,0
2048,rt <user> : india fights corona india leapfrogged co vid number tests ! more <number> crore tests conducted . india crossed …,0,1
2049,"a video man introduces dubs another video interview stefano montanari byoblu video blog . montanari calls "" nanopathologist "" claims masks cause us inhale carbon dioxide expelled breathing . this supposedly produces hypercapnia ( excess carbon dioxide ) .",1,0
2050,school administrators : learn indicators use prepare plan respond co vid number for indicator provide benchmarks lowest highest covid <number> risks school operations . learn more : <url> . <url>,0,1
2051,"fact check : major cause death covid <number> thrombosis , not pneumonia ! for long time news circulating",1,0
2052,? <repeat> kroger corporate says employees wear flag masks wear blm masks ? <repeat> �,1,0
2053,says sen . thom tillis ? <repeat> doesn ? <repeat> t think restaurant workers wash hands ? <repeat> �,1,0
2054,it includes state emergency declarations quarantine measures disease surveillance legal measures relating mask-wearing physical distancing access medication vaccines - <user> co vid number <url>,0,1
2055,"the $ <number> coronavirus relief checks year ? <repeat> just advance next tax return . ? <repeat> next year , automatically going owe $ <number> come tax season ? <repeat> �",1,0
2056,florida also major problem case backlog miami added <number> cases state's totals . <url>,0,1
2057,anti-vaxxers using wa coroner's court advice assuming co vid number cause death claim deaths disease overinflated . here's believe them : <url> corona check coronavirus facts datos coronavirus <url>,1,0
2058,place bought jeans six months ago wants know they ’ re everything combat covid <number> <url> <url>,1,0
2059,the government ordered re-opening schools colleges .,1,0
2060,pandemic-driven hydroxychloroquine shortages impacting lupus patients . <url> <url>,0,1
2061,"‘ i lost job coronavirus ’ , says man fired sexual harassment daytime drinking <url>",1,0
2062,"health ministry issues "" containment surveillance manual supervisors containment zones "" <url> <user> <user> <user> <user> <user> <user> <user> <user>",0,1
2063,there multiple ways visualize deaths states record . we publish deaths date state reports them . in latest post looked method compares tracking deaths date death . <url> <url>,0,1
2064,let clear : donald trump knew threat coronavirus posed failed act . it ’ s one unjustifiable failures presidential leadership american history . <url>,1,0
2065,people like dr eric coe jumping chance help test coronavirus vaccine . <url>,0,1
2066,the accelerator ’ s start-up phase shown impressive progress incl . broad portfolio co vid number vaccine candidates covax global vaccines facility effective treatment severe disease new rapid antigen test & global equitable allocation framework - <user>,0,1
2067,as today <number> active co vid number cases ya vat mal district maharastra <url> <user> <user> <user> <user> co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
2068,co vid number primarily spread respiratory droplets . this happen <number> being close contact infected person <number> touching contaminated surface when congregate crowds puts us risk contracting co vid number stay home take responsibility <url>,0,1
2069,truth about tom hanks and rita wilson ‘ fighting for their lives ’ after coronavirus diagnosis <url>,1,0
2070,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday noticeable uptick april avg ~ <number> k tests . note track tests state reports . and states report tests . see : <url>,0,1
2071,convalescent plasma shows potential covid treatment . <url> <url>,0,1
2072,cabinet secretary reviews <number> states / ut high co vid number case fatality . states urged proactively limit covid transmission keep mortality <number> % . <url> <user> <user> <user> <user> <user> <user> <user>,0,1
2073,our daily update published . we ’ ve tracked <number> million tests ~ <number> k yesterday . note track tests state reports . and states report tests . for details see : <url> <url>,0,1
2074,arizona south carolina appear dire situations right now . most places northeast test positivity rates <number> % . <url>,0,1
2075,donald trump shown can ’ t beat pandemic turn economy around . and unsurprisingly stoking flames division political gain . he worst possible person lead nation moment . <url>,1,0
2076,president trump promoted hydroxychloroquine remedy covid <number> weeks . critics say owns share company manufactures it . we looked it : it ’ s small stake mutual fund . <url> <url>,1,0
2077,rt <user> : once new cases co vid number report . today's update also details new features released fo …,0,1
2078,india records highest single-day increase <number> new infections . only patients adequate home isolation facility transferred covid <number> care centres said delhi lieutenant governor anil baijal . co vid number coronavirus facts <url>,1,0
2079,there ongoing work national contact testing centre follow possible contacts two women . the number expanded included hotel workers .,0,1
2080,"organized theft malls california . <repeat> virginia , new york cities due years covid <number>",1,0
2081,forty-nine new cases co vid number reporte <smile> <number> lagos <number> fct <number> kano <number> ogun <number> oyo <number> ekiti as <number> pm <number> th april <number> confirmed cases co vid number reported nigeria . discharge <smile> <number> deaths : <number> take responsibility <url>,0,1
2082,rt <user> : coronavirus updates ! 👉 india substantially ramped testing infrastructure across country . 👉 as date …,0,1
2083,we update today's chart daily deaths california's ( late arriving ) number included . the <number> - day average almost unchanged <number> <url>,0,1
2084,""" the president looks like ahead curve – know talks time – shutting travel china . """,1,0
2085,as countries start open see cases deaths starting spike concerns potential lack hospital capacity . - <user> co vid number,0,1
2086,são paulo's mayor bruno covas prohibited doctors prescribing hidroxychloroquine .,1,0
2087,china ’ s whistleblower doctor proposed cure case file unfortunate demise .,1,0
2088,""" it's not second wave covid <number> coming soon . it's normal cold / flu season """,1,0
2089,the ministry home affairs approved opening schools states july .,1,0
2090,says nancy pelosi ? <repeat> caught trying include abortion funding bill combat coronavirus ? <repeat> �,1,0
2091,"<user> far better banging thalis shouting go corona go . also , far better taking coronil . 👏",1,0
2092,there one new zealand receiving hospital-level care covid <number> ​ ⁣ ​ ⁣ the total number confirmed cases covid <number> remains <number> number report world health organization . ​ ⁣ ​ ⁣,0,1
2093,with <number> new cases recorded today total <number> active co vid number cases gautam budd h nagar uttar pradesh <user> <user> <user> <user> <user> co vid number noida co vid number co vid number co vid number updates coronavirus india coronavirus <url>,0,1
2094,stay home slow spread cases covid area . <user> <user> recommend governments sure covid cases decreasing area least weeks reopening .,0,1
2095,"barack obama first ex-president ever speak successor.barack hussain obama first ex-president ever speak successor , long tradition decorum decency . should anyone really surprised ? trumps jealous obama i seriously doubt it . <repeat> obama gate maga kag foxnews",1,0
2096,there important caveats today's data : new jersey reported <number> + probable deaths previous days . that number api exclude charts here . we think we'll able get historical data nj order properly assign deaths .,0,1
2097,consuming alcohol beverages vodka reduce risk covid <number> infection .,1,0
2098,new zealand good position due hard work sacrifices kiwis . even though looking possible move alert level <number> pending cabinet ’ s decision need remain vigilant .,0,1
2099,hcps today <number> pm et call coca call topic : applying covid <number> infection prevention control strategies nursing homes . learn event <url> . <url>,0,1
2100,paraguay ’ s ministry health following people related confirmed cases coronavirus .,1,0
2101,according who vegetarian affected coronavirus needs animal fat body survive .,1,0
2102,covid <number> cured hot water baking soda .,1,0
2103,indian ministry home affairs ( mha ) issued order sharing post coronavirus social media groups punishable offense .,1,0
2104,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday . note track tests state reports . for details see : <url> <url>,0,1
2105,rt <user> : it <number> days since last new case covid <number> reported new zealand active cases report …,0,1
2106,as <number> <number> rd april <number> confirmed cases <number> discharged <number> deaths for breakdown cases states - <url> currently ; lagos - <number> fct - <number> osun - <number> oyo - <number> akwa ibom - <number> ogun - <number> edo - <number> kaduna - <number> bauchi - <number> enugu - <number> ekiti - <number> rivers <number> benue - <number>,0,1
2107,coronavirus updates co vid number testing status update : <user> stated <number> samples tested september <number> <number> <number> samples tested september <number> <number> stay safe india win <url>,0,1
2108,latest updates ministry health - manatū hauora : ⁣ ⁣ there new cases covid <number> report new zealand today . ⁣ ⁣ our total number confirmed cases covid <number> remains <number> number report world health organization . ⁣ <url>,0,1
2109,did see eyes kentucky post circulating instagram ? for kentucky's primary week number in-person polling places cut significantly . but mail balloting early voting expanded significantly amid covid <number> <url> <url>,1,0
2110,as today <number> active co vid number cases gandhinagar district gujarat <url> <user> <user> <user> <user> <user> co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
2111,<user> <user> <user> i read people good levels vitamin d <number> % less chance severe covid . it ’ s worth supplementing .,1,0
2112,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday . the <number> - day average record high . for details see : <url> <url>,0,1
2113,<user> <user> <user> in reporting the atlantic side people used <number> ratio rule thumb practice understand complicated . it's possible specimen : test ratio also go per press conference uw virology lab . - <user>,0,1
2114,uk reports hearing loss co vid number patients discharge . <url> <url>,0,1
2115,covid <number> update ​ ​ there two new community cases covid <number> both new cases epidemiological link existing case associated bereavement events sub-cluster epidemiologically linked mt roskill evangelical fellowship group .,0,1
2116,claim : india began screening travelers co vid number affected nations single case : pm modi fact : <number> countries cases january <number> india reported first case . yet india screening travelers china hong kong <url>,1,0
2117,olympic games to go ahead ' behind closed doors ' <url> death japan sport coronavirus olympic games,1,0
2118,coronavirus : uk reports highest daily covid <number> cases since <number> may <url>,0,1
2119,coronavirus updates india fights corona india ’ s co vid number recovery rate climbs <number> % . <url> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,0,1
2120,ibd appear increase risk severe covid <number> <url> <url>,0,1
2121,the covid <number> deaths israel found cure covid <number> mixture lemon baking soda .,1,0
2122,newly update <smile> the practice essentials covid <number> <url> <url>,0,1
2123,ryanair cuts capacity ' government mismanagement covid travel policies ' <url>,0,1
2124,rt <user> : school administrators : when school opens plans one people school co vid,0,1
2125,several states seeing outbreaks co vid number meat poultry processing facilities . employees facilities fill critical essential roles . read cdc affected states learned responding outbreaks <user> : <url> . <url>,0,1
2126,new modelling reportedly shown london two three days behind coronavirus hotspots north west north east <url>,0,1
2127,our daily update published . <number> k tests recorded today us . <number> k new cases . <number> k people currently reported hospitalized covid <number> ( more shortly . ) states reported <number> covid <number> deaths today . <url>,0,1
2128,fda announced it authorize emergency use convalescent blood plasma covid <number> treatment . see means . <url>,0,1
2129,a neighbor noia ( region galicia spain ) infected coronavirus .,1,0
2130,<user> <user> is stupid ? what i saying ? we know he ’ s stupid . a vaccine rushed thoroughly checked science ? i ’ d rather take lysol .,1,0
2131,india fights corona augmentation co vid number testing capacity india gradually increased testing capacity <number> st august <number> reached landmark testing one million co vid samples day : <user> dg <user> stay safe india win <url>,0,1
2132,extraordinary circumstances caused co vid number taken account complaints doctors gmc announced . <url>,0,1
2133,text claims family four north macedonia pay <number> euros coronavirus tests want travel greece .,1,0
2134,don't worry india . curfew india good . we come stronger together coronavirus lockdown . stay home save lives . <url>,1,0
2135,bon jovi's song contest about the corona virus meets with aggression from online humor writer . <url> co vid number,1,0
2136,india fights corona <number> states-maharashtra andhra pradesh karnataka uttar pradesh & tamil nadu account <number> % total active cases country : secretary <user> stay safe india win <user> <url>,0,1
2137,seven senegalese children died recieved vaccine covid <number>,1,0
2138,ultra-rich facing new challenges due covid <number> <url> new york co vid number social distancing coronavirus sacrifice,1,0
2139,the punjab government announced cancellation university college exams view covid <number> pandemic . bihar cm nitish kumar sent swab sample covid <number> test came contact covid <number> positive politician . co vid number coronavirus facts <url>,1,0
2140,new interview tonight w / lou dobbs dr . li-meng yan asserts covid <number> ccp military bio-weapon manufactured wuhan virology institute . she also says multiple strains engineered gain function viruses ! <url>,1,0
2141,to limit exposure co vid number transport & 🏫 promote : respiratory & 🙌 hygiene measures 📏 physical distancing measures use of 😷 in 🚍 ℹ ️ public transportation safety tips <number> 🧒 per 💺 policy possible keeping 🪟 vehicles open safe 👉 <url> <url>,0,1
2142,news ! nigel farage teach kids climate change denial ‘ balance ’ bbc lockdown learning scheme <url> <url>,1,0
2143,all deaths respiratory failure pneumonia registered covid <number> according civil registry website .,1,0
2144,rt <user> : are <number> % wi renters risk eviction amid covid <number> pandemic ? we rate mostly true . <url>,1,0
2145,"<user> <user> you ’ re buying false story . my mom nursing home , stage <number> dementia , lifelong asthma . she covid symptoms . you want know why ? she taken vitamin d <number> years . there <number> % survival rate . wake take damn masks already .",1,0
2146,on left see hotspots we've tracking weeks . on right southern states may following behind them — cases quadrupled since june <number> <url>,0,1
2147,india fights corona total recoveries india surpass <number> lakh increasing recovery rate coupled consistently falling case fatality rate stay safe india win <url>,0,1
2148,"bollywood actor aamir khan actually found unique way help poor people.he filled truck carrying bag flour went locality called people homes , said <number> kg . you get flour …",1,0
2149,new : in sept . <number> interview fox news aired conspiracy theory debunked since beginning coronavirus pandemic <url>,1,0
2150,our combined total confirmed probable cases remains <number> the number recovered cases unchanged <number> one case remains active . there additional deaths report . there one new zealand receiving hospital-level care covid <number>,0,1
2151,all international passengers landing mumbai airport undergo <number> days paid institutional quarantine & thereafter <number> days home quarantine in case passenger requests exemption quarantine <url> . <repeat> ( <number> / <number> ) <url>,0,1
2152,kids allowed say goodbye parents hospitalized covid <number>,1,0
2153,. <repeat> case need tested day <number> day <number> coming contact . a study researchers johns hopkins bloomberg school public health johns hopkins school medicine national institute allergy & infectious diseases says based on . <repeat> ( <number> / <number> ),0,1
2154,president donald trump ? <repeat> put hold all evictions december ? <repeat> �,1,0
2155,<number> new cases co vid number nigeria lagos <number> delta <number> ebonyi <number> fct <number> plateau <number> edo <number> katsina <number> imo <number> ondo <number> adamawa <number> osun <number> ogun <number> rivers <number> kano <number> enugu <number> bauchi <number> akwa ibom <number> kogi <number> oyo <number> bayelsa <number> <number> confirmed <number> discharged <number> deaths <url>,0,1
2156,update <user> today <number> new case covid <number> report managed isolation facilities new zealand . ​ ​ it <number> days since last case covid <number> acquired locally unknown source .,0,1
2157,yesterday laboratories processed <number> tests bringing total number tests completed date <number> there <number> swabs taken managed isolation quarantine facilities yesterday . thanks everyone come forward tested .,0,1
2158,china planning kill coronavirus patients .,1,0
2159,"orwell dead , living bridge ( continued ) <url> government toilet paper homelessness coronavirus",1,0
2160,<user> <user> <user> <user> <user> <user> <user> <user> <user> two weeks ago nothing . now dozens people contributing project think could make real difference . if thing becomes institution required long haul we ’ ll find ways deal $ $ $ .,0,1
2161,local man sick to fucking death hearing about the coronavirus <url>,1,0
2162,a <number> co vid number cases confirmed uk - number seems rising rapidly ticked <number> weeks ago sky's ed conway writes <url>,0,1
2163,when i declared public health emergency international concern <number> th january – highest level alarm international law – less <number> co vid number cases outside china deaths - <user> <url>,0,1
2164,rt <user> : while people never develop co vid number symptoms also pass virus others still clear extent occu …,0,1
2165,on world healthday front line risking lives people they've never met before . their courage cannot underestimated . but work hard . to protect lives healthcare workers every state needs stay-at-home orders now .,0,1
2166,an old man infected <number> people coronavirus jaipur india tobacco smoke .,1,0
2167,a picture shows eight-year-old boy infected coronavirus . prayers shares facebook help him .,1,0
2168,many countries started implement who ’ s recommended strategies mitigate service disruptions triaging patients identify priorities shifting on-line patient consultations changes prescribing practices . - <user> co vid number,0,1
2169,"the uk faces "" tipping point "" "" more restrictive measures "" could brought slow spread coronavirus health secretary told sky news <url>",0,1
2170,entire mumbai military lockdown <number> days saturday please stock everythingonly milk medicine available,1,0
2171,goi following phase-wise unlocking activities . goi issued sop preventive measures contain spread co vid number skill entrepreneurship training institutions higher educational institutions conducting doctoral courses & post-graduate studies in . <repeat> ( <number> / <number> ) <url>,0,1
2172,states reported ~ <number> k new cases today . because greater testing availability we're confirming larger percentage cases march april . still case numbers growing quickly . today's case number second-highest monday data . <url>,0,1
2173,trump holds news conference with single fox news reporter about coronavirus origin treatments <url>,1,0
2174,coronavirus : ' a test government must pass ' - ministers urged prioritise testing schools <url>,0,1
2175,north east lockdown means <number> million people living coronavirus restrictions britain . here's restrictions place 👇 <url>,0,1
2176,dr . bilgehan bilge's claims use masks,1,0
2177,mumbai state-of-the-art co vid number testing facility <user> . this high-end lab test 🧪 <number> samples per day exponentially increasing testing helping strengthen detection treatment ! icmr fights co vid number <user> <user> <user> <url>,0,1
2178,weekly update : co vid number coronavirus ➡ ️ short-term forecasts covid <number> deaths multiple countries 🔰 read full report here : <url> <user> <user> <user> <user> <url>,0,1
2179,california's case numbers continue grow . arkansas showing increasing cases well increasing hospitalizations . <url>,0,1
2180,the total number confirmed cases covid <number> remains <number> number report world health organization . there one new zealand receiving hospital-level care covid <number>,0,1
2181,a whatsapp message claims italy announced cure covid <number>,1,0
2182,? <repeat> covid <number> not killing people . weak immune systems bad doctors are ? <repeat> �,1,0
2183,muslims hoarding food items shared indian government .,1,0
2184,air conditioners fans may help spread coronavirus . <url>,0,1
2185,coronavirus : <number> dundee students told isolate suspected covid outbreak halls residence <url>,0,1
2186,"the corona virus covd <number> reach country sooner later , doubt many countries sophisticated diagnostic kits equipment . please use much * natural vitamin c possible * strengthen immune system .",1,0
2187,different lockdown rules place across country curfews limits household gatherings others . click find restrictions place area 👇 <url>,0,1
2188,india fights corona the first clinical trial rolled multiple arm phase <number> study conducted adult patients mild moderate co vid number risk complications . 👉 <url> stay safe india win <user> <user>,0,1
2189,first shoutout colleagues right covid racial data tracker — <user> <user> adeline gutierrez nuñez team new bu center antiracist research . <url>,0,1
2190,"i citizen country , , main problem country illiterate , main problem literate , people also behaves like illiterate . people taking serious coronavirus i urge <user> <user> curfew delhi <url>",1,0
2191,"where's beef ? "" yes , i have , "" <user> snapped asked he'd seen evidence co vid came wuhan lab . details ? "" i'm allowed tell that , "" said , coy . if someone's telling <user> say , america told ? <url>",1,0
2192,? <repeat> we ? <repeat> ve tested every country combined ? <repeat> �,1,0
2193,yesterday ’ s total last two saturdays – <number> <number> tests completed respectively – still want see testing numbers increase particularly auckland queenstown .,0,1
2194,prime minister boris johnson outlines new co vid number restrictions england 👇 he says work home pubs bars curfew <number> pm rule six applies sports teams weddings must limit <number> guests . <url> <url>,0,1
2195,image dead bodies coronavirus victims italy .,1,0
2196,"watch an eye witness , happened visit gandhi hospital hyderabad , notices two bodies dumped . the man explains . listen in .",1,0
2197,india fights corona india registers <number> thousand recoveries day <number> th day row . since may <number> <number> times hike number recovered patients . <url>,0,1
2198,covid <number> skin rash website criticised lack bame examples website dedicated sharing images covid <number> - related skin rashes help doctors patients identify whether unusual rash might sign coronavirus infection <url>,1,0
2199,"look muslims prayers , gathered hundreds , police run away started stone pelting . <repeat> defiance : should police use force don ’ t obey local curfew orders ? police india enforce guns means besides lathi ( cane ) charge ! live let live rule : 🙏 🙏 🙏",1,0
2200,the steep rise co vid number recoveries indicates india's collaborative graded evolving response strategy borne results .,0,1
2201,more half us physicians treated patients covid <number> ; <number> % infected . <url> <url>,0,1
2202,_there vaccine covid <number> tried released russia . _,1,0
2203,cbs news used pictures hospital bergamo italy report new york mislead viewers .,1,0
2204,an update two cases <number> june : we ’ ve cast net wide . we ’ re following <number> people none considered close contacts . the close contact father women . we <number> returned negative results results pending . ⁣,0,1
2205,breaking news * _next financial year <number> <number> _ * * rbi extends year closing till <number> * rbi : fiscal <number> <number> will end on june <number> <number> while fiscal year <number> <number> will begin on july <number> <number> but ends on march <number> <number> * reserve bank india re-draws financial year *,1,0
2206,people lying ground china contracted coronavirus .,1,0
2207,news ! coronavirus panic-buying doncaster leads shops selling stella artois family-sized bags quavers <url> <url>,1,0
2208,the coronavirus testing debacle much like early lyme testing reminder diagnostics work progress . <url> <user>,0,1
2209,the daily death toll fell lowest since march : <number> as see monday data tends low numbers tick back tuesday . note : chart include <number> probable covid <number> deaths reported nyc reported new york state . <url>,0,1
2210,rt <user> : india's covid <number> testing crosses <number> crore mark : health ministry read <user> story | <url> <url> …,0,1
2211,<user> experts sai <smile> minimum <number> million would die . cdc says <number> % died covid . china who lied world . china flew infected people internationally banning domestic travel welding doors shut wuhan lockdown . wuhan virus deaths low s korea due hcq,1,0
2212,south dakota began reporting race & ethnicity data today . in <number> % white state almost <number> % cases people color meatpacking outbreaks . of <number> states still reporting data - - ne nd nv - - nebraska especially may similar dynamics . <url>,0,1
2213,american coronavirus vaccine killed five ukrainians .,1,0
2214,pigs burned alive china control coronavirus .,1,0
2215,the reported daily death toll <number> first day <number> since monday little lower last saturday . we'll note sat-monday reporting seems come tuesday-friday . <url>,0,1
2216,twenty-one states set new all-time case records past week . <url>,0,1
2217,<number> new cases co vid number nigeria lagos <number> fct <number> kaduna <number> nasarawa <number> benue <number> plateau <number> rivers <number> adamawa <number> ogun <number> enugu <number> edo <number> delta <number> ekiti <number> gombe <number> ebonyi <number> bayelsa <number> kano <number> ondo <number> cross river <number> imo <number> kebbi <number> niger <number> abia <number> bauchi <number> <url>,0,1
2218,u . s . president donald trump said white house briefing <number> / <number> / <number> chloroquine hydroxychloroquine often used treat malaria approved food drug administration ( fda ) treatment covid <number>,1,0
2219,in connecticut - average person covid infecting <number> people . because person infecting less one person total number current cases connecticut shrinking . <url>,0,1
2220,<number> new cases co vid number nigeria fct <number> plateau <number> lagos <number> kaduna <number> katsina <number> rivers <number> oyo <number> yobe <number> benue <number> bayelsa <number> abia <number> edo <number> ekiti <number> <number> confirmed <number> discharged <number> deaths <url>,0,1
2221,"the uk government hold introducing co vid number restrictions mid-winter often "" a significant rise deaths "" january professor carl heneghan <user> told sky news . get latest coronavirus updates : <url> <url>",0,1
2222,rt <user> : just got another question this . the google api surreptitiously install covidsafe phone . governments …,1,0
2223,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday . for details see : <url> <url>,0,1
2224,a video indonesian traditional market used depict wuhan china .,1,0
2225,. <user> report looking almost <number> hospitalized pregnant women co vid number found pregnant women severe illness poor birth outcomes mother requiring intensive care pregnancy loss preterm birth . learn more : <url> . <url>,0,1
2226,rt <user> : co vid number update ⏺ ️ recovery rate continues uptrend nearly <number> % today ⏺ ️ <number> patients recovered discharged in …,0,1
2227,"see how <user> / hospital administration treat "" corona warriors "" ! <repeat> . <repeat> if food doctor's . <repeat> what quality food give malnourished child's / health care poor covid <number> patients ! <repeat> <user> <user> <url>",1,0
2228,"this moment asia correspondent <user> tested coronavirus china - received results <number> minutes . the chinese company behind test says shows boris johnson's moonshot testing programme "" can done "" . more here : <url> <url>",0,1
